id,object,gripper_finger_1_joint,gripper_finger_2_joint,direction,qw,qx,qy,qz,pos-x,pos-y,pos-z,eps_l1,vol_l1,
0,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,0,0.01,0.0005,0
1,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,20,0.01,0.0005,1
2,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,40,0.01,0.0005,2
3,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,60,0.01,0.0005,3
4,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,80,0.01,0.0005,4
5,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,100,0.01,0.0005,5
6,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,120,0.01,0.0005,6
7,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,140,0.01,0.0005,7
8,corn_flakes_package,-0.7,0.1,SIDE,0.5,0.5,-0.5,0.5,10,206,160,0.01,0.0005,8
9,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,0,0.01,0.0005,9
10,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,20,0.01,0.0005,10
11,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,40,0.01,0.0005,11
12,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,60,0.01,0.0005,12
13,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,80,0.01,0.0005,13
14,corn_flakes_package,-0.7,0.1,SIDE,0.55,0.4444097,0.55,-0.4444097,-27,197,100,0.01,0.0005,14
